"strainN","totalGeneN","coreGeneN","accessoryGeneN","CorAccRatio"
"AS1G61","5216","3793","1423","2.67"
"ICMP5856T","5245","3793","1452","2.61"
"B6","5263","3793","1470","2.58"
"NCTC13543","5245","3793","1452","2.61"
"X1D1460","5113","3793","1320","2.87"
"EML4","5107","3793","1314","2.89"
"Sta005","5108","3793","1315","2.88"
"CHLDO","4508","3793","715","5.3"
"CCNWGS0286","4677","3793","884","4.29"
"ICMP6475","4870","3793","1077","3.52"
"str_183","4786","3793","993","3.82"
"X12D1","4783","3793","990","3.83"
"X1D1526","4622","3793","829","4.58"
"Kerr14","5176","3793","1383","2.74"
"Yol002","4940","3793","1147","3.31"
"Yol001","4943","3793","1150","3.3"
"HAMBI_105","4857","3793","1064","3.56"
"But002","5129","3793","1336","2.84"
"SJ002","5133","3793","1340","2.83"
"Sta001","5133","3793","1340","2.83"
"Sta003","5139","3793","1346","2.82"
"SJ001","5180","3793","1387","2.73"
"Tul001","5297","3793","1504","2.52"
"Gle001","5255","3793","1462","2.59"
"Sta002","5240","3793","1447","2.62"
"Sut002","5309","3793","1516","2.5"
"Sut001","5307","3793","1514","2.51"
"Gle002","5127","3793","1334","2.84"
"LMG215","4869","3793","1076","3.53"
"CCUG3354","4986","3793","1193","3.18"
"NCIB9042","5008","3793","1215","3.12"
"Teh002","5242","3793","1449","2.62"
"Tul004","5160","3793","1367","2.77"
"CFBP5621","4829","3793","1036","3.66"
"LAD9","5263","3793","1470","2.58"
"NCPPB3001","4983","3793","1190","3.19"
"G9TT510_2","4922","3793","1129","3.36"
"LMG140","4979","3793","1186","3.2"
"Teh001","5341","3793","1548","2.45"
"UNC420","4448","3793","655","5.79"
"X224MFT","4319","3793","526","7.21"
"str_719389","4424","3793","631","6.01"
