"strainN","totalGeneN","coreGeneN","accessoryGeneN","CorAccRatio"
"F2_5","4941","3733","1208","3.09"
"CG56","4901","3733","1168","3.2"
"T268_95","5236","3733","1503","2.48"
"BM37_95","5146","3733","1413","2.64"
"AV25_95","5029","3733","1296","2.88"
"CG78","5092","3733","1359","2.75"
"CG78b","5084","3733","1351","2.76"
"CG678","5086","3733","1353","2.76"
"CG1103","5091","3733","1358","2.75"
"SF93","5299","3733","1566","2.38"
"V80_94","5113","3733","1380","2.71"
"AS1H41","5113","3733","1380","2.71"
"CG98","5160","3733","1427","2.62"
"NW221","4940","3733","1207","3.09"
"RF21","5084","3733","1351","2.76"
"T17","5354","3733","1621","2.3"
"S4","5325","3733","1592","2.34"
"Sz1b","5084","3733","1351","2.76"
"CG81","5552","3733","1819","2.05"
"CG474","4558","3733","825","4.52"
"CG967","5317","3733","1584","2.36"
"CG1118","5175","3733","1442","2.59"
