"strainN","totalGeneN","coreGeneN","accessoryGeneN","CorAccRatio"
"YR530","6296","4993","1303","3.83"
"RO2_2","6452","4993","1459","3.42"
"L20_94","6436","4993","1443","3.46"
"M2_73","6314","4993","1321","3.78"
"J5a_93","6420","4993","1427","3.5"
"J10B_93","6418","4993","1425","3.5"
"AS1E61","6452","4993","1459","3.42"
"B1_74","6452","4993","1459","3.42"
"AQ11_95","6503","4993","1510","3.31"
"A125","6483","4993","1490","3.35"
"A1_90","6456","4993","1463","3.41"
"T5_73","6428","4993","1435","3.48"
"CF263","6015","4993","1022","4.89"
"RO11_4","6847","4993","1854","2.69"
"I2_75","6121","4993","1128","4.43"
"CF262","6015","4993","1022","4.89"
"ICMP4617","6210","4993","1217","4.1"
"Di1462","6171","4993","1178","4.24"
"CG101_95","5958","4993","965","5.17"
"D1_76","6183","4993","1190","4.2"
"D2_76","6185","4993","1192","4.19"
"ATCC15834","6344","4993","1351","3.7"
"LMG152","6339","4993","1346","3.71"
"ATCC15834b","6254","4993","1261","3.96"
"CM65_95","6275","4993","1282","3.89"
"A4","6349","4993","1356","3.68"
"B147_94","6036","4993","1043","4.79"
"AS1C61","6563","4993","1570","3.18"
"CA84_95","6263","4993","1270","3.93"
"D108_85","5864","4993","871","5.73"
"B49C_83","6668","4993","1675","2.98"
"D100_85","5861","4993","868","5.75"
"B4_73","6367","4993","1374","3.63"
"K6_73","6348","4993","1355","3.68"
"R10_1","6525","4993","1532","3.26"
"U167_95","5969","4993","976","5.12"
"G10_5","6397","4993","1404","3.56"
"H16_79","6155","4993","1162","4.3"
"AS1J51","6274","4993","1281","3.9"
"AL_21_2","6521","4993","1528","3.27"
"PVM1_5","6506","4993","1513","3.3"
"PVM10_5","6511","4993","1518","3.29"
"D1_94","6405","4993","1412","3.54"
"D10b_87","6373","4993","1380","3.62"
"AR13K_71","6161","4993","1168","4.27"
"L29_94","6166","4993","1173","4.26"
"R1_1","6807","4993","1814","2.75"
"W1_1","6385","4993","1392","3.59"
"CP182_95","6357","4993","1364","3.66"
"LMG63","6017","4993","1024","4.88"
"N64_94","6357","4993","1364","3.66"
"W1_4","6405","4993","1412","3.54"
"AF44_96","6413","4993","1420","3.52"
"AP82_95","6415","4993","1422","3.51"
"LMG150","6339","4993","1346","3.71"
"AS10_95","6338","4993","1345","3.71"
"NBRC13257","6320","4993","1327","3.76"
"ICMP7243","5962","4993","969","5.15"
"LMG149","6337","4993","1344","3.72"
"RO10_5","6470","4993","1477","3.38"
"CM80_95","6603","4993","1610","3.1"
"CM79_95","6603","4993","1610","3.1"
"K84","6533","4993","1540","3.24"
"NCIB8196","6348","4993","1355","3.68"
"A13_1","6487","4993","1494","3.34"
"Di1411","6453","4993","1460","3.42"
"P23_94","6156","4993","1163","4.29"
"C16_80","6496","4993","1503","3.32"
"K95_95","6294","4993","1301","3.84"
"X1_95","6250","4993","1257","3.97"
"K27","6156","4993","1163","4.29"
"Z4_95","6401","4993","1408","3.55"
"S32_96","6598","4993","1605","3.11"
"A6_4","6486","4993","1493","3.34"
"T155_95","5968","4993","975","5.12"
"P1_75","6033","4993","1040","4.8"
